titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
TH Industries,"@thindustries commence à produire ses premières visières  le rythme va s'intensifier car j'ai déjà une demande pour une 100aine de visières qui est tombée uniquement ce jour.
Produire les visières c'est facile chez nous  cela ne prend pas longtemps  j'ai de la matière en stock  bref c'est notre job.

En revanche  en ce moment  trouver des feuilles transparentes ainsi que des élastiques ce n'est pas simple.
Donc papeteries et magasins de couture sur Angers  si vous m'entendez ( plutôt lisez :-) ) accepteriez vous de me fournir ces feuilles et ces élastiques ? ( je suis disponible par MP et prêts à venir à une heure convenue ensemble dans le respects du protocole d'hygiène bien entendu).

J'ai passé commande sur le site @officedepot et sur un site de couture tout à l'heure mais je ne sais pas quand je vais être livrer.
Je fabrique ces visières gratuitement pour les organismes de soins ( mes demandes viennent d'un EHPAD et d'une société de soins à domicile). Je ne tire aucuns bénéfices de cette opération   je le fais uniquement pour le bien de tous.
Donc si vous ou votre réseau ou entourage connaissez quelqu'un d'une papéterie ou mercerie pourriez vous lui transmettre ma demande?",SANTE,,DIY,LUNETTES,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647908361973051392/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6647908361973051392%2C6647980937323786241),,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,lunettes de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
association A vos soins,"Production de visières pour des infirmières à domicile
Besoin de feuilles transparentes et des élastiques",SANTE,,DIY,LUNETTES,ASSO,Association,https://www.linkedin.com/feed/update/urn:li:activity:6647908361973051392/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6647908361973051392%2C6647980937323786241),,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,lunettes de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Safran,Dons de 60000 masques FFP2 aux hopitaux,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://twitter.com/SAFRAN/status/1241836405715853318,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Laboratoires Juva Santé,Production de gel hydroalcoolique,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.tracesecritesnews.fr/actualite/en-moins-de-trois-mois-laboratoires-juva-sante-en-moselle-a-produit-l-equivalent-d-une-annee-de-gel-hydro-alcoolique-165152#.XnnDVeAEvjM.twitter,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Danone,Production de gel hydroalcoolique,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.lesechos.fr/industrie-services/services-conseils/coronavirus-les-entreprises-multiplient-les-initiatives-1188037#xtor=CS1-3046,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
ateliers Gauthier,Production de 400 masques en tissu par jour,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/coronavirus-covid-19-masque-gel-entreprises-bourgogne-adaptent-leur-production-1803754.html?fbclid=IwAR0HYdZkcGPL8vjWTBS-R5XQvoMcG9laZONg0BOGoRNW5VwLl9y-xKo3TOs,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Gerbe,Production de masques en tissu. Standby car besoin de tissus adapté,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/coronavirus-covid-19-masque-gel-entreprises-bourgogne-adaptent-leur-production-1803754.html?fbclid=IwAR0HYdZkcGPL8vjWTBS-R5XQvoMcG9laZONg0BOGoRNW5VwLl9y-xKo3TOs,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
cassis Boudier,Don d'alcool,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/coronavirus-covid-19-masque-gel-entreprises-bourgogne-adaptent-leur-production-1803754.html?fbclid=IwAR0HYdZkcGPL8vjWTBS-R5XQvoMcG9laZONg0BOGoRNW5VwLl9y-xKo3TOs,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,alcool,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Lejay Lagoute,Don de 7500 litres d'alcool à 96% à l'hôpital de Dijon,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/coronavirus-covid-19-masque-gel-entreprises-bourgogne-adaptent-leur-production-1803754.html?fbclid=IwAR0HYdZkcGPL8vjWTBS-R5XQvoMcG9laZONg0BOGoRNW5VwLl9y-xKo3TOs,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,alcool,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
HMI,Fabrication de vitres de protection pour les caisses de supermarché et de commerces ,SANTE,,DIY,PROTECTION,ENTREPRISE,Entreprise,https://france3-regions.francetvinfo.fr/bourgogne-franche-comte/saone-et-loire/coronavirus-covid-19-masque-gel-entreprises-bourgogne-adaptent-leur-production-1803754.html?fbclid=IwAR0HYdZkcGPL8vjWTBS-R5XQvoMcG9laZONg0BOGoRNW5VwLl9y-xKo3TOs,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
STELIA Composites,Dons de 3800 masques aux hopitaux d'Aquitaine,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_face-%C3%A0-la-pand%C3%A9mie-de-covid-19-la-solidarit%C3%A9-activity-6647860482625671169-kgJ-,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Région Nouvelle Aquitaine,"Ce dispositif soutient les entreprises qui souhaitent participer à l'effort de production ou de maintenance d'équipements médicaux manquant pour affronter la crise du Covid 19 (masques  gel hydro-alcoolique  lunettes de protection  respirateurs  etc.).

La plateforme de dépôt des demandes ouvre le mardi 24 mars 2020 à 12h.",SANTE,,DIY,NR,NR,Institution,https://les-aides.nouvelle-aquitaine.fr/economie-et-emploi/fabrication-dequipements-medicaux-en-urgence,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Fabrication d'équipements médicaux en urgence (masques  gel hydro-alcoolique  lunettes de protection  respirateurs  etc.).,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Les Grands Chais de France,Les Grands Chais offrent 1 500 litres d’alcool aux pharmacies du secteur de Petersbach,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.dna.fr/edition-saverne-sarre-union/2020/03/23/les-grands-chais-offrent-1-500-litres-d-alcool-aux-pharmacies,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,"
Pour les fab Labs ayant accès à leurs ressources  fabrication en open source de ventilateurs :  https://bit.ly/2QmHymg (Google researcher on GitHub); https://bit.ly/3boVnbN (Johns Hopkins hospital); https://bit.ly/3a4UC7N (Ireland); https://bit.ly/2WGQaIn (Spain)
",SANTE,,DIY,RESPIRATEUR,NR,Divers,https://www.linkedin.com/posts/nicolasbry_pour-les-fab-labs-ayant-acc%C3%A8s-%C3%A0-leurs-ressources-activity-6648499465453912069-fYLo,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs artificiels / ventilateurs,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,L’entreprise Jacob Holm Industries a distribué des masques FFP3 et 2 ainsi que des charlottes et des combinaisons dans les hôpitaux et pharmacies du département ! Mobilisation exceptionnelle de nos salariés qui unissent leurs forces et leurs savoirs pour fabriquer des masques avec le non-tissé Jacob Holm !,SANTE,,DIY,AUTRE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/b%C3%A9n%C3%A9dicte-condette-679784154_solidarit%C3%A9-haut-rhin-en-cette-p%C3%A9riode-d%C3%A9pid%C3%A9mie-activity-6647081795131068416-gudJ,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Equipement,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Open source face mask challenge,Ce document recense des tas de tuto pour fabriquer des masques en open source.,SANTE,,DIY,MASQUE,NR,Communauté,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Distributeur automatique de gel hydroalcoolique,Dakar Innovation Lab a entièrement développé les premiers distributeurs automatiques de produits désinfectants. Nous les implanterons dans les boutiques  les supermarchés  les boulangeries...,SANTE,,DIY,AUTRE,NR,Laboratoire,https://twitter.com/mouhammadieng/status/1241759773596540939?s=19,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Distributeur gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Pain d'épice Fortwenger,Suite à l'appel ce matin de Yves HEMEDINGER  nous faisons partir aujourd'hui 100 blouses  3000 paires de gants  10 000 charlottes et 48 bouteilles de gel hydroalcoolique pour les hôpitaux de Colmar.,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.facebook.com/ADIRA.Alsace/?__tn__=kC-R&eid=ARACsMy-vgPprD46IWtj2_OtQI-YYXs23dXPvc5MasrvNJKgKJGt_HEJAtFYmgX6i8aTq6rBwg82KGsj&hc_ref=ARQlpmybmRaXA2iteCp5PYSyj3lrQgj6CBboef4omUW0dHWMtgjEjnDvCKMJEezuUto&__xts__[0]=68.ARChsiH1hiMg0fXpibMDmCmK3IL-_Ne505nP4OVeY8OrNSZvX-XfoyfA8f6W7x_iBS4X851u3LQ1gLb_G3IIoo5dyOJ-sW_hysPQx8kh9g2DSEO6UPtCKYNFiwOzse5oj-U1GjbyU7-u-PzanHrfYlbWLbr460ZuKpTRrcP4R-FlJQ8eLwNGMa-TvEJquGhTlm8LwlEiE9ICMXmg9TZsjQ5lgGhydTgi2r2y6aYzIsf4luQ39r5-1El-hnz6laoh6k_CFzYY7RJ7ZyrlzLgdqI5ly-4-yJErnK_jlm7-IzJRbhpxudzO8bo4nhxLiLmDZgO65uFP8GTrQepNkBzT9H0JyVkExanedG4DA5hwYJwImNsUtbTNvpnOKF67IeuAyfsgPtMhKQR--a9WTaAsScjBuIFt5-fNxdKymBOTaJrflAZrvi5EfzqFj9vD249I5DZ7GAaCFYjDZ3KEo_0U0Lt32yZ3UKaycqc3aDcRP_Zw_AUlblDPsUJG,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Equipement,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Ventilaid,"Un projet de ventilation pouvant être imprimé sur une imprimante 3D pour la modique somme de 40 euros
Le projet utilise des composants bon marché et largement disponibles",SANTE,,DIY,VENTILATOR,NR,Communauté,https://www.ventilaid.org/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
MUR - Minimal Universal Respirator,"dispositif de respiration artificielle d’urgence  peu onéreux et facilement reproductible. Nous l’avons conçu à partir du minimum de matériel possible et en favorisant l’utilisation de composants accessibles au plus grand nombre.
Aujourd’hui  après avoir réalisé différents tests et présenté des résultats validés par plusieurs médecins réanimateur·ice·s  notre dispositif est prêt à être éprouvé.
Nous entamons désormais une phase de test sur banc d'essai avec la collaboration de l'AP-HP.",SANTE,,DIY,VENTILATOR,NR,Communauté,https://www.mur-project.org/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Ateleir 20point12,15 imprimantes 3D disponibles,SANTE,,DIY,,ENTREPRISE,Entreprise,http://www.20point12.com/contact,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Impression 3D,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
CNRS,Dons de masques et de gants,SANTE,,DIY,,INSTITUTION,Institution,https://twitter.com/CNRS_OccitaniE/status/1243094645439168514,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,gants,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
SOS Équipements,"SOS Équipements

Ils sont en première ligne pour nous. Entr’aidants nous pour leur fournir le matériel dont ils manquent cruellement.",SANTE,,DIY,,NR,Initiative sociale et solidaire,https://sosequipements.fr/requests,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Equipements,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
