titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
savonnerie Fer à cheval,Production de savon naturel. Partenariat avec le laboratoire Synlab Provence pour la distribution de 13 000 savons à destination des professionnels,SANTE,,DIY,HYGIENE,NR,Entreprise,,,,,,,,,,Marseille,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,savon,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Lynxter SAS,,SANTE,,DIY,VALVE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645718434330013697/,contact@lynxter.fr,,,,,,,,Bayonne,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Code Life Ventilator Challenge,La Fondation de l’Hôpital général de Montréal  Code Vie  en partenariat avec l’Institut de recherche du Centre universitaire de santé McGill (IR-CUSM)  a donc lancé un défi mondial d’innovation pour structurer les initiatives  le Défi Respirateur Code Vie. Concrètement  elle demande à tous les designers  scientifiques  ingénieurs  makers  de concevoir un système de ventilation simple  accessible et facile à fabriquer  que ce soit via des méthodes de fabrication additive ou soustractive.,SANTE,,DIY,VENTILATOR,NR,Communauté Hacker,https://www.agorize.com/fr/challenges/code-life-challenge?lang=en,,,,,,,,,,Canada,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PSA,Don de 120000 masques. Réflexion pour fabriquer des respirateurs.,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.bfmtv.com/economie/coronavirus-psa-et-renault-ont-fait-don-de-leurs-stocks-de-masques-1878965.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Renault,Don de 130000 masques. Réflexion pour fabriquer des respirateurs.,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.bfmtv.com/economie/coronavirus-psa-et-renault-ont-fait-don-de-leurs-stocks-de-masques-1878965.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
3DXP,"3DXP se tient prêt à apporter son soutien aux personnels des hôpitaux en mettant à disposition sa capacité de fabrication par impression 3D. Nous avons vérifié aujourd'hui la bonne imprimabilité des valves Venturi.

Aussi pour la fabrication de ces dispositifs médicaux nous avons déjà qualifiés et défini les paramètres d'impression des matériaux biocompatibles  certifiés et stérélisables par vapeur d'eau (120°C/2h) ou à l'acétylène.",SANTE,,DIY,VALVE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6646786924415594496/,téléphoner au 0679 290 226,,,,,,,,Grenoble,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Prusa ,Prusa imprime en 3D un bouclier facial pour protéger le corps médical du Covid-19. Voir le lien pour le fichier STL,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.3dnatives.com/bouclier-facial-imprime-en-3d-prusa-200320203/,,,,,,,,,Praha,République tchèque,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PARIS-SACLAY HARDWARE ACCELERATOR,Prêt à fabriquer des pièces,SANTE,,DIY,VALVE,NR,Institution,,,,,,,,,,Saclay,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Valmy,Le fabricant de masques Valmy a besoin de main d’œuvre.,SANTE,,DIY,MASQUE,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-une-entreprise-de-la-loire-croule-sous-les-commandes-de-masques-03-03-2020-8271201.php,,,,,,,,,Mably,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
entraidecovid19,Des affiches à mettre dans son hall d'immeuble pour indiquer sa disponibilité pour un coup de main,HELP,,DIY,,NR,citoyen,https://www.entraidecovid19.fr/,contact@entraidecovid19.fr,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Affiche entraide immeuble,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
CNES,Don de 90000 masques aux hopitaux de Toulouse,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/JY_LeGall/status/1241311493930483712,,,,,,,,,Toulouse,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
3D Athletics,"Bienvenue sur cette cagnotte solidaire !

Vous l'avez lu dans les médias  nous mettons à contributions les machines 3D que nous utilisons normalement pour les biathlètes de haut niveau à destination du personnel médical puisque les hopitaux aussi sont Champions #HopitauxChampions heart

Ici vous pouvez directement et en un clic  participer à cette cagnotte.

    Chacun participe du montant qu'il souhaite.
    Tous les paiements sont sécurisés.

Envie de nous aider à récolter plus de dons pour fabriquer des masques 3D envers les hopitaux ? Partagez cette cagnotte et partagez le hashtag #HopitauxChampions !",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.leetchi.com/fr/c/50Mj2Zar,,,,,,,,,Grenoble,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,Rochefort,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,Méaulte,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,Saint-Nazaire,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
KS GROUP,"Bonjour à toutes et tous 
Une production de 30000 masques commence ce jour en Alsace grâce au pôle textile  à la CCI  à la DGA et l’ARS.
Ils ont besoin de 6 personnes compétentes capables de confectionner sur les machines / piqueuses de l’atelier de confection de l’école d’ingénieur l’ENSISA. Atelier de 14 postes. Ils ont 8 personnes prétées et mise à disposition par une entreprise. Il leur manque 6 personnes de plus pour confectionner dès mardi prochain. Si vous avez la compétence ou avez dans votre entourage une personne compétente faites suivre sans modération.
Merci de contacter Noémie Cahen à l’adresse mail suivante : ncahen@ksgroupe.fr
",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/activity-6647150437722046464-NBrS,ncahen@ksgroupe.fr,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Les Petits Masques Solidaires,"Face à la pénurie de masques FFP2 il faut trouver des alternatives  même si leurs fonctions ne sont pas à 100% les mêmes.

Beaucoup de masques en tissus se confectionnent de toute part mais la grande question est:
COMMENT ON LES DISTRIBUE ???? A QUI ????
L’idée c’est que tous ces masques soient déposés dans votre pharmacie de quartier pour éviter les déplacements.
Ensuite les personnes sur le FRONT pourront venir en chercher pour se protéger durant leur activité professionnelle.
LE FRONT c’est tous ceux qui travaillent pour assurer notre confort: caissières  livreurs  facteurs  boulangers  agents de sécurité… mais aussi ceux qui n’ont rien et ont besoin d’une ALTERNATIVE: pompiers  ambulanciers  infirmiers  SOLDATS BLANCS  aide à domicile  etc….",SANTE,,DIY,MASQUE,NR,Makers,https://www.facebook.com/groups/554462761865805/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
L'Oreal,Parmi les engagements pris  on note l'intensification de la production de gel hydro-alcoolique à travers différentes de ses marques. La Roche-Posay sera notamment en charge de l'équipement de l'ensemble de ses hôpitaux  EHPAD et principales pharmacies partenaires en Europe  tandis que Garnier distribuera à titre gratuit plusieurs millions d'unités de gel à l'ensemble de ses clients européens de la distribution alimentaire. la Fondation L'Oréal annonce un don d'un million d'euros  de kits d'hygiène  et de gel hydro-alcoolique  à destination de ses associations partenaires qui oeuvrent pour la lutte contre la précarité. Des produits indispensables qui seront destinés aux travailleurs sociaux  aux bénévoles  et aux bénéficiaires. Le groupe va également geler l'ensemble des créances de leurs distributeurs TPME et règlera comptant auprès de ses fournisseurs les plus fragiles.,SANTE,,DIY,GEL,NR,Entreprise,"https://www.loreal.fr/
https://mediaroom.loreal.com/wp-content/uploads/2020/03/CP_LOreal-plan-europeen-solidarite-Coronavirus.pdf",,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Open Source Ventilators,Welcome to Open Source Ventilator (OSV) Ireland. This project was initiated by the COVID-19 global pandemic as a result of a community discussion within a Facebook group called Open Source COVID-19 Medical Supplies (OSCMS). This group rapidly grew and currently is targeting the development of a number of different COVID-19 related medical supplies.,SANTE,,DIY,MASQUE,NR,Communauté makers,https://opensourceventilator.ie/,,,,,,,,,,Irlande,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateurs,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Special Issue on Open-Source COVID19 Medical Hardware,"We are specifically looking for hardware that: 1) can be digitally manufactured using accessible low-cost fabrication tools like 3-D printers and 2) those that can be readily constructed from widely accessible materials and simple tools (e.g. DIY hardware store sourced).

Examples include: Ventilator Machines  Negative Pressure Rooms (Airborne Infection Isolation Rooms - AIIR)  Oxygen Concentrators  Pulse Oximeters  Flow-Splitter for Oxygen Supplies  Flowmeters  Nasal Prongs / Nasal Cannulae  Flexible Nasal Catheters  Oxygen Masks  Non-Contact Thermometers  N95 Respirators  and Powered Air Purifying Respirators.",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.journals.elsevier.com/hardwarex/call-for-papers/special-issue-on-open-source-covid19-medical-hardware,,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Matériel médical,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
EASY COVID 19,Emergency mask for hospital ventilators,SANTE,,DIY,MASQUE,NR,Entreprise,"
 https://www.isinnova.it/easy-covid19-eng/",,,,,,,,,,Italie,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque pour ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
#fabrikmasks,,SANTE,,DIY,MASQUE,NR,Communauté d'innovateurs,https://hackcovid.sparkboard.com/project/5e71179ad077e8002606d44f,,,,,,,,,Strasbourg & France,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
#boucliersfablab,Optimiser la production et la distribution de boucliers médicaux notamment grâce à l'impression 3D,SANTE,,DIY,MASQUE,NR,Communauté d'innovateurs,https://hackcovid.sparkboard.com/project/5e71179ad077e8002606d44f,,,,,,,,,Strasbourg & France,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PARIS-SACLAY HARDWARE ACCELERATOR,"Départ ce lundi matin de 6 visières faciales à destination du CHU de Caen pour validation. Merci à Alain MOINAT et Simon BERNARD du PARIS-SACLAY HARDWARE ACCELERATOR d'avoir répondu présent pour la fabrication. Merci également à Didier MOINEREAU pour avoir fourni les plexis et à l'ensemble de la communauté qui s'est montré réactive. Impression 3D des composants à partir d'une machine HP 3D Printing MJF. 
>> Prochaine étape : Validation en conditions réelles de la visière avant de lancer une production à plus grande échelle pour le CHU de Caen et d'autres CHU en France. Si vous avez en stock des visières en PETG/Plexi ou des élastiques (cf photos) merci de me contacter !",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/alexandre-martel-12b81b16_fightcovid19-impression3d-activity-6647532795751120896-6Yf8,,,,,,,,,Saclay,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
OpensourceCOVID19,Liste des masques open source - données Challenge OpenSourceCOVID19 / En cours de recherche du meilleur modèle,SANTE,,DIY,MASQUE,NR,Communauté,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
masques pour tous,comment fabriquer ses masques opensource impression 3D and other videos,SANTE,,DIY,MASQUE,NR,Communauté,https://www.facebook.com/groups/204408010656282/209065563523860/?comment_id=209087126855037&reply_comment_id=209090943521322&notif_id=1584976402477522&notif_t=group_comment_mention,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Parfums Berdoues,Production de 1000kg/jour de gel pour le  CHU de Toulouse ainsi qu'aux cliniques et hôpitaux de la région. 1ere livraison le 23/03,SANTE,,DIY,GEL,NR,Entreprise,https://www.ladepeche.fr/2020/03/23/covid-19-les-parfums-berdoues-fabriquent-une-tonne-de-gel-hydroalcoolique-par-jour 8814509.php,,,,,,,,,Cugnaux,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
LA RESERVE D’IMPRESSION 3D,Plateforme pour faire le lien entre les besoins de pièces imprimées (valve  etc) et les entreprises et particuliers possédant des imprimantes. Bémol: il s'agit de la plateforme d'une entreprise -ce qui n'est pas explicite-. On ne sait qui fait l'allocation  sur quels critères  qui a accès aux données  etc.,SANTE,,DIY,NR,NR,Entreprise,https://3d.freerider-factory.fr,,,,,,,,,Lyon,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques  valves  etc.,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Decathlon,"CAO: LINK DOWNLOAD FILES:
     Link1 - https://lnkd.in/gRteQkW
     Link2 - https://we.tl/t-fOcVdpU8Tc

MAGGIORI INFO SUL PROGETTO
https://lnkd.in/dfpnRmN
IMPOSTAZIONI DI STAMPA
Materiale: PLA
Colore: Qualsiasi
Orientamento: vedi immagini
Layer: 0.2 mm
Infill: 100%
Supporti: solo a contatto con il piano di stampa",SANTE,,DIY,MASQUE,NR,Entreprise,"https://www.isinnova.it/easy-covid19-eng/

https://www.linkedin.com/feed/update/urn:li:activity:6647554164790448128/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6647554164790448128%2C6647776380819914753)",,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Orapi,Production de plusieurs dizaines tonnes de gel par jour pour les hopitaux,SANTE,,DIY,GEL,NR,Entreprise,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/orapi-se-reorganise-pour-produire-massivement-des-gels-hydro-alcooliques-1187820#utm_source=le%3Alec0f&utm_medium=click&utm_campaign=share-links_twitter,,,,,,,,,Saint-Vulbas,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Any-Shape ,Proposition d'un design de masque imprimé en PA12,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647597209556660224/,,,,,,,,,,Belgique,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Leitat 1,"Création d'un respirateur portatif pour les urgentistes (uniquement). Efficacité validé par les acteurs du médical membre du consortium


In response to the rapid expansion of the #COVID19 virus that has generated a shortage of medical equipment  especially respirators that are essential to save patients’ lives in this emergency  Spanish led by Leitat has designed a field respirator made in 3D that allows this health system to be made available essential element. It’s part of a global open source.

Thanks to 3D technology and existing capabilities in the alliance of LEITAT Technological Center Tecnio  Consorci de la Zona Franca (CZFB)  HP  together with CatSalut  through the Consorci Sanitari de Terrassa (CST) and the Hospital Parc Taulí de Sabadell  presents first medically validated  industrialized 3D printed ventilator. It was designed and in prototyping  the functionality of this first model of the largely #3Dprinted ventilator has been developed and tested. This device also has the virtue of being industrially scalable  so that the production capacity of between 50 & 100 units per day can be reached by next week.

For production  Airbus and Navantia  S.A.  S.M.E  have also joined the alliance  which will rely on the production capacity of both users and maker communities  with the aim of increasing production within just a few days.",SANTE,,DIY,RESPIRATEUR,NR,Entreprise+Institutions,"https://www.3dprintingmedia.network/leitat-presents-first-medically-validated-industrialized-3d-printed-ventilator/

https://www.3dnatives.com/un-appareil-respiratoire-imprime-en-3d-230320203/",lluis.lopez@zfbarcelona.es,,,,,,,,,Italie  Espagne,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs d'urgence,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Protecthoms ,fabrication de 50 000 masques en tissu  principalement destinés au secteur de l’agroalimentaire,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.lejournaldesentreprises.com/maine-et-loire-sarthe/article/coronavirus-le-mayennais-protecthoms-va-fabriquer-50-000-masques-en-tissu-489104,,,,,,,,,Merville,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Eurenco,Dons de masques FFP1 e FFP2,SANTE,,DIY,MASQUE,NR,Entreprise,https://forcesoperations.com/covid-19-la-bitd-francaise-se-mobilise/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
groupe Bouygues,Don de 1M de masques aux hopitaux,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647107848356585472/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
LVMH,Don de 10M de masques aux hopitaux,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.businessoffashion.com/articles/news-analysis/lvmh-to-supply-france-with-40-million-surgical-masks-to-tackle-shortage,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Shiseido,Production de gel hydroalcoolique,SANTE,,DIY,GEL,NR,Entreprise,https://www.larep.fr/orleans-45000/actualites/apres-dior-tereos-et-shiseido-d-autres-se-mobilisent-pour-produire-et-acheminer-du-gel-hydroalcoolique-dans-le-loiret_13767782/,,,,,,,,,Ormes,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Ocean Fresh Water Ships,"J'ai proposé la mobilisation de notre navire pour faire de la solution hydro alcoolique à bord de l'Odeep One .
Nous avons à bord 3 millions de bouteilles de 600ml et une usine d'embouteillage de 24 000 bouteilles à l'heure.
L'Etat a répondu favorablement à notre proposition en attente d'un financement par BPI ou d'un financement privé.",SANTE,,DIY,GEL,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647108434141544448/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Hôpital Necker-Enfants Malades et BONE 3D ,à Hôpital Necker-Enfants Malades avec BONE 3D avons mis au point deux objets simples imprimés en 3D pour limiter la contagion liée à l’échange de stylos et au contact avec les boutons des ascenseurs et des interrupteurs. Ces objets sont lavables à l’eau et au savon. Nous travaillons à diffuser ces objets dans toute l’AP-HP  Assistance Publique - Hôpitaux de Paris !,SANTE,,DIY,PROTECTION,NR,Entreprise+Institutions,https://www.linkedin.com/feed/update/urn:li:activity:6647128866005614592/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
